"From","To","from","to"
"CAMK2D","PLN",351,2200
"MAP2K1","MAPK3",1607,1645
"RET","MAPK3",2502,1645
"PRKCZ","MARK3",2307,1665
"MAPKAPK2","PDE4A",1654,2070
"PRKD1","PIK3R1",2308,2144
"RET","PIK3R1",2502,2144
"PDGFRB","PIK3R1",2078,2144
"MAPK3","ELK4",1645,870
"MAPK14","ELK4",1643,870
"ATR","POLD1",221,2214
"SGK1","MAPK1",2688,1638
"MAP2K2","MAPK1",1608,1638
"MAPK3","MZF1",1645,1805
"MAPK14","MZF1",1643,1805
"AKT2","CD34",90,432
"CDK2","PTPN6",487,2372
"EGFR","SHC1",838,2708
"PRKCD","SHC1",2301,2708
"PRKCB","SHC1",2300,2708
"MAPK3","SHC1",1645,2708
"MAPK8","SHC1",1649,2708
"MAPK9","SHC1",1652,2708
"MAPK10","SHC1",1639,2708
"MAPK14","SHC1",1643,2708
"PTK2","SHC1",2358,2708
"MET","SHC1",1715,2708
"PRKACA","NOS3",2292,1918
"PRKAA2","NOS3",2290,1918
"PRKG2","NOS3",2313,1918
"PRKAA1","NOS3",2289,1918
"ROCK2","NOS3",2559,1918
"HIPK2","PML",1253,2209
"MAPK7","PML",1648,2209
"PDK1","PDHA2",2084,2080
"PDK2","PDHA2",2085,2080
"PDK3","PDHA2",2086,2080
"PDK4","PDHA2",2087,2080
"PRKACA","MARCKS",2292,1661
"LRRK2","PRDX3",1574,2282
"MAPK14","CCND2",1643,409
"MAPK13","CCND3",1642,410
"MAPK12","CCND3",1641,410
"MAPK11","CCND3",1640,410
"PLK3","CDC25A",2198,449
"CSNK1A1","CDC25A",629,449
"NEK11","CDC25A",1858,449
"MAPK8","CDC25B",1649,450
"PRKACA","CDC25B",2292,450
"MAPKAPK2","CDC25B",1654,450
"MAPK11","CDC25B",1640,450
"MAPK14","CDC25B",1643,450
"BRSK1","CDC25B",307,450
"MAPK8","CDC25C",1649,451
"MAPK9","CDC25C",1652,451
"MAPK12","CDC25C",1641,451
"MAPKAPK2","CDC25C",1654,451
"PRKG2","CDC25C",2313,451
"PRKACB","AVPR2",2293,232
"PKN1","CLIP1",2174,580
"PKN3","CLIP1",2176,580
"FGR","SDHA",994,2658
"PAK2","MAPK4",2022,1646
"PRKACA","PRKAR2B",2292,2298
"CSNK2A1","AKT1",636,88
"AKT1","AKT1",88,88
"PRKCB","AKT1",2300,88
"PRKCA","AKT1",2299,88
"MAPKAPK2","AKT1",1654,88
"PRKDC","AKT1",2311,88
"IKBKE","AKT1",1334,88
"LRRK2","AKT1",1574,88
"TBK1","AKT1",3003,88
"PRKCZ","AKT1",2307,88
"TNK2","AKT1",3081,88
"RET","AKT1",2502,88
"PTK6","AKT1",2360,88
"PRKDC","AKT2",2311,90
"PDK1","AKT2",2084,90
"MAPK1","HNRNPH1",1638,1281
"MAPK8","YWHAB",1649,3331
"PRKCD","YWHAB",2301,3331
"MAPK8","SFN",1649,2686
"CDK1","STIP1",475,2910
"SYK","FCGR2C",2963,977
"BLK","FCGR2C",281,977
"EPHB3","L1CAM",903,1513
"MAPK3","CIITA",1645,566
"MAPK1","CIITA",1638,566
"AKT1","H2BC3",88,1207
"PDGFRB","GRK5",2078,1156
"PRKACA","CRHR1",2292,612
"MAPK9","CTNNB1",1652,648
"HIPK2","CTNNB1",1253,648
"MAPK8","CTNNB1",1649,648
"PRKACA","CTNNB1",2292,648
"AKT1","CTNNB1",88,648
"AKT2","CTNNB1",90,648
"PRKAA2","CTNNB1",2290,648
"PRKD1","CTNNB1",2308,648
"PTK6","CTNNB1",2360,648
"EGFR","CTNNB1",838,648
"ERBB2","CTNNB1",913,648
"RET","CTNNB1",2502,648
"MAPK3","NOS2",1645,1917
"ROCK2","RDX",2559,2489
"PRKACA","HRH1",2292,1292
"CAMK2A","DRD3",349,782
"PRKCB","MSX2",2300,1758
"RPS6KB1","IRS1",2594,1376
"PRKCZ","IRS1",2307,1376
"MAPK3","IRS1",1645,1376
"AKT1","IRS1",88,1376
"ROCK2","IRS1",2559,1376
"FYN","IRS1",1050,1376
"PRKCZ","MYH10",2307,1784
"ROCK2","ADD1",2559,49
"CDC42BPB","ADD1",458,49
"MAPKAPK2","KRT20",1654,1509
"SRC","FLT4",2863,1014
"FLT4","FLT4",1014,1014
"KDR","FLT4",1462,1014
"PDPK1","MAP2K2",2089,1608
"BRAF","MAP2K2",297,1608
"PAK1","PGM1",2021,2115
"NEK2","PPP1CC",1859,2245
"PRKCA","TGFBR1",2299,3041
"SIK1","SREBF1",2719,2865
"SRC","TGFBR2",2863,3042
"CDK7","PPARG",496,2232
"PLK3","SNCA",2198,2805
"PLK2","SNCA",2197,2805
"DYRK1A","SNCA",811,2805
"CDK4","BRCA1",491,298
"VRK2","COIL",3277,597
"MAPK1","CDKN1A",1638,504
"CDK6","CDKN1A",495,504
"MAPK14","CDKN1A",1643,504
"DAPK1","CDKN1A",680,504
"PRKCD","CDKN1A",2301,504
"STK38","CDKN1A",2928,504
"LATS2","CDKN1A",1527,504
"DYRK1B","CDKN1A",812,504
"PIM2","CDKN1A",2150,504
"CAMK1","RPS19",346,2582
"BLK","CD79B",281,443
"DAPK3","STAT3",682,2900
"MAPK9","STAT3",1652,2900
"PRKCE","STAT3",2302,2900
"CAMK2G","STAT3",352,2900
"NEK6","STAT3",1863,2900
"NLK","STAT3",1904,2900
"FER","STAT3",980,2900
"PTK6","STAT3",2360,2900
"CDK5","OPRD1",492,1993
"PRKACA","ETV5",2292,934
"MAPK1","ETV3",1638,932
"MAPK1","BCL6",1638,266
"AURKA","CETN2",227,538
"PRKACA","CETN2",2292,538
"MAPK3","ETV6",1645,935
"AKT1","PRPH",88,2327
"PRKACA","HNF4A",2292,1274
"ATM","PPP1R2",209,2259
"PIM2","MAP3K8",2150,1628
"MAPK3","STAT1",1645,2898
"MAPK1","STAT1",1638,2898
"MAPK8","STAT1",1649,2898
"MAPK9","STAT1",1652,2898
"MAPK11","STAT1",1640,2898
"MAPK14","STAT1",1643,2898
"JAK3","STAT1",1404,2898
"MAPK8","STAT6",1649,2904
"PAK1","STAT5A",2021,2902
"INSR","STAT5A",1359,2902
"LYN","STAT5A",1583,2902
"JAK3","STAT5A",1404,2902
"PTK6","STAT5A",2360,2902
"CAMK2A","GRIA1",349,1146
"PRKG2","GRIA1",2313,1146
"SGK1","MLLT3",2688,1737
"BTK","TEC",312,3017
"JAK2","TEC",1403,3017
"LYN","TEC",1583,3017
"ABL1","ABL2",12,13
"ABL2","ABL2",13,13
"FRK","FRK",1038,1038
"CSK","FRK",628,1038
"MAPK3","LIFR",1645,1540
"TNK2","WAS",3081,3281
"FYN","WAS",1050,3281
"AKT1","HTT",88,1309
"FYN","DCC",1050,693
"STK11","ETV4",2912,933
"PRKDC","NR4A2",2311,1947
"MAPK3","MAGEA11",1645,1595
"ABL1","ZAP70",12,3339
"PRKD1","SYK",2308,2963
"MAPK1","GATA4",1638,1077
"PRKACA","GATA4",2292,1077
"PRKACB","NKX2-1",2293,1900
"RAF1","TNNT2",2424,3085
"PRKCD","MAPK8",2301,1649
"MAP3K11","MAP2K4",1616,1610
"SGK1","MAP2K4",2688,1610
"MAP3K10","MAP2K4",1615,1610
"PRKCE","NSF",2302,1963
"MAPK1","CDKN1B",1638,505
"CDK6","CDKN1B",495,505
"HIPK2","CDKN1B",1253,505
"DYRK1B","CDKN1B",812,505
"PIM1","CDKN1B",2149,505
"PIM3","CDKN1B",2151,505
"PIM2","CDKN1B",2150,505
"RPS6KA3","CDKN1B",2590,505
"RPS6KA1","CDKN1B",2588,505
"JAK2","CDKN1B",1403,505
"DYRK1A","MAP1B",811,1601
"MAPK1","MAP1B",1638,1601
"LATS1","YAP1",1526,3323
"AKT1","YAP1",88,3323
"LATS2","YAP1",1527,3323
"MAPK9","YAP1",1652,3323
"ABL1","YAP1",12,3323
"PRKCE","IQGAP1",2302,1363
"MAPK1","PLA2G4A",1638,2180
"AKT1","GABRB2",88,1063
"PRKACA","KCNJ4",2292,1441
"PRKCG","GRIA4",2303,1148
"PRKACA","GJA8",2292,1099
"PRKD1","PIP4K2A",2308,2157
"AKT1","SOX2",88,2832
"PRKG2","SOX9",2313,2834
"MAPK1","PRRC2A",1638,2331
"PRKACA","CSNK1D",2292,631
"AKT1","CSNK1D",88,631
"CLK2","CSNK1D",582,631
"PRKCB","PIK3CG",2300,2143
"PRKACA","PIK3CG",2292,2143
"SGK1","SLC9A3",2688,2769
"PRKCD","PXN",2301,2387
"NLK","PXN",1904,2387
"MAPK3","PXN",1645,2387
"PAK4","PXN",2024,2387
"MAPK14","PXN",1643,2387
"PTK6","PXN",2360,2387
"MAPK1","MAPKAPK2",1638,1654
"MAPK3","MAPKAPK2",1645,1654
"MAPKAPK2","MAPKAPK2",1654,1654
"GRK5","ARRB1",1156,181
"CDKL5","AMPH",503,106
"DYRK1A","AMPH",811,106
"AURKA","CENPA",227,517
"PRKCG","DGKG",2303,732
"PRKG2","STAR",2313,2896
"MAPK3","STAR",1645,2896
"CDK1","CEBPA",475,512
"MAPK1","CEBPA",1638,512
"ATR","MCM2",221,1685
"CDK2","MCM2",487,1685
"CAMK1","NUMB",346,1975
"AAK1","NUMB",1,1975
"CLK2","CLK2",582,582
"AKT1","CLK2",88,582
"AKT2","CLK2",90,582
"MAPK9","PSEN1",1652,2334
"DYRK1A","PSEN1",811,2334
"MAPK1","NUP153",1638,1978
"RPS6KA3","TSC2",2590,3158
"AURKA","GSK3B",227,1164
"PRKD3","GSK3B",2310,1164
"RPS6KB1","GSK3B",2594,1164
"RPS6KA3","GSK3B",2590,1164
"PRKG2","GSK3B",2313,1164
"RPS6KA1","GSK3B",2588,1164
"STK11","GSK3B",2912,1164
"MAPK1","GSK3B",1638,1164
"MAP2K1","GSK3B",1607,1164
"CDK2","LIG3",487,1542
"ATR","LIG4",221,1543
"MAPK14","CDKN1C",1643,506
"ATR","MRE11",221,1751
"PRKACA","EMD",2292,877
"SRC","EMD",2863,877
"GRK5","ST13",1156,2892
"PRKG2","VASP",2313,3258
"NEK6","CDK7",1863,496
"PRKCI","CDK7",2305,496
"MAPK9","TOB1",1652,3088
"MAPK3","SCNN1B",1645,2647
"MAPK1","SCNN1B",1638,2647
"MAPK3","SCNN1G",1645,2648
"PRKACA","DAP3",2292,679
"ATR","BRCA2",221,299
"HIPK2","MECP2",1253,1701
"PRKCI","IRAK1",2305,1366
"JAK2","STAT5B",1403,2903
"INSR","STAT5B",1359,2903
"PTK6","STAT5B",2360,2903
"PDPK1","RPS6KA3",2089,2590
"MAPK1","RPS6KA3",1638,2590
"MAPKAPK2","RPS6KA3",1654,2590
"FGFR3","RPS6KA3",992,2590
"PRKX","PRKX",2315,2315
"ROCK2","CNN1",2559,590
"NEK2","NEK2",1859,1859
"STK3","NEK2",2920,1859
"PRKACA","MYOM1",2292,1802
"TAOK2","MAP2K6",2991,1612
"PAK1","ARHGDIA",2021,164
"NEK6","KIF11",1863,1468
"PRKCD","CHN2",2301,558
"HIPK2","PDX1",1253,2091
"MAPK1","PDX1",1638,2091
"MAPK9","PDX1",1652,2091
"MAPK14","PDX1",1643,2091
"PASK","PDX1",2041,2091
"NEK6","NUP98",1863,1983
"PRKG2","PLK1",2313,2196
"PLK2","PLK1",2197,2196
"MAPKAPK2","PLK1",1654,2196
"PAK1","PLK1",2021,2196
"AURKA","PLK1",227,2196
"RPS6KA3","DAPK1",2590,680
"RPS6KA1","DAPK1",2588,680
"SRC","DAPK1",2863,680
"AKT1","ARFIP2",88,150
"AURKA","LIMK1",227,1546
"MAPK14","LIMK1",1643,1546
"MAPKAPK2","LIMK1",1654,1546
"CAMK4","LIMK1",353,1546
"AURKA","LIMK2",227,1547
"PRKCD","LIMK2",2301,1547
"ROCK2","LIMK2",2559,1547
"MAP2K7","MAPK10",1613,1639
"AKT1","TTC3",88,3170
"MAPK1","RCAN1",1638,2485
"DYRK1A","RCAN1",811,2485
"CDK1","BLM",475,282
"ATM","BLM",209,282
"ATR","BLM",221,282
"MAPK10","ATN1",1639,210
"AKT1","TERF1",88,3021
"AKT1","PRKAA2",88,2290
"STK11","PRKAA2",2912,2290
"PRKAA1","GYS2",2289,1181
"STK39","SLC12A2",2930,2743
"WNK3","SLC12A2",3299,2743
"STK39","SLC12A3",2930,2744
"AKT1","VCP",88,3263
"PAK2","CASP7",2022,375
"PRKG2","CASP9",2313,377
"DYRK1A","CASP9",811,377
"CDK2","CDKN2D",487,508
"PRKACA","CDKN2D",2292,508
"AKT1","FOXG1",88,1027
"CAMK2D","TPD52",351,3103
"ATM","BID",209,277
"ATR","BID",221,277
"MAPK8","BID",1649,277
"MAPK9","BID",1652,277
"MAPK14","DLX5",1643,753
"PRKACA","ARPP19",2292,179
"PRKACA","MAZ",2292,1678
"CAMK2D","HDAC4",351,1233
"SIK1","HDAC4",2719,1233
"AURKB","HDAC4",229,1233
"TNK2","BCAR1",3081,256
"PTK6","BCAR1",2360,256
"SIK1","SIK1",2719,2719
"CAMK1","SIK1",346,2719
"IRAK1","TIRAP",1366,3061
"IRAK4","TIRAP",1369,3061
"BTK","TIRAP",312,3061
"PRKCE","NLRP5",2302,1907
"PLK3","PTEN",2198,2351
"FRK","PTEN",1038,2351
"GRK6","CXCR4",1157,660
"PIM1","CXCR4",2149,660
"PRKG1","RHOA",2312,2525
"DYRK1A","STXBP1",811,2943
"CDK1","PPP1CA",475,2244
"CDK2","PPP1CA",487,2244
"AKT1","PPP1CA",88,2244
"CDK5","PPP1CA",492,2244
"LMTK2","PPP1CA",1559,2244
"PRKCB","RAB11A",2300,2398
"PRKCE","RAB11A",2302,2398
"CSNK1A1","RHOB",629,2526
"RPS6KB1","RPS6",2594,2587
"RPS6KA3","RPS6",2590,2587
"DAPK1","RPS6",680,2587
"RPS6KA1","RPS6",2588,2587
"PASK","RPS6",2041,2587
"PAK2","H4C1",2022,1215
"PAK4","RAN",2024,2434
"FGFR2","GRB2",991,1142
"ATM","PPP2R2A",209,2270
"PAK1","DYNLL1",2021,809
"SRC","RACK1",2863,2414
"ABL1","RACK1",12,2414
"EGFR","PPP2CA",838,2269
"RPS6KA3","YBX1",2590,3324
"RPS6KA1","YBX1",2588,3324
"TGFBR1","EEF1A1",3041,830
"PASK","EEF1A1",2041,830
"MAPK1","CSNK2A1",1638,636
"FGR","CSNK2A1",994,636
"AKT2","H3C1",90,1213
"MAPK3","H3C1",1645,1213
"MAPK1","H3C1",1638,1213
"MAPK8","H3C1",1649,1213
"MAPK9","H3C1",1652,1213
"MAPK14","H3C1",1643,1213
"CHEK1","H3C1",552,1213
"MATK","SIRPA",1674,2726
"MAPK3","GTF2I",1645,1172
"MAPK12","DLG4",1641,748
"MAPK8","DLG4",1649,748
"MARK2","DLG4",1664,748
"MAPK13","DLG4",1642,748
"MAPK1","DLG4",1638,748
"SRC","DLG4",2863,748
"MAPK14","PIP4K2B",1643,2158
"AKT1","SRPK2",88,2871
"AKT1","CCT2",88,422
"MAPK14","ADAM17",1643,42
"MAPK14","BTG2",1643,311
"PAK1","ELF3",2021,866
"MAPK1","MAP1A",1638,1600
"MELK","SMAD3",1711,2782
"CSNK1G2","SMAD3",634,2782
"TGFBR1","SMAD3",3041,2782
"PRKACA","H3-3A",2292,1211
"AKT1","H3-3A",88,1211
"JAK2","H3-3A",1403,1211
"PRKX","PKD1",2315,2167
"MAPK8","FOXO4",1649,1034
"MAPK9","FOXO4",1652,1034
"EPHA4","CDK5",896,492
"NTRK2","CDK5",1967,492
"BRSK2","CDK16",308,483
"MAPK1","CDC42EP1",1638,460
"MAPKAPK2","HSF1",1654,1294
"CAMK2D","HSF1",351,1294
"MAPK1","HSF1",1638,1294
"PRKACA","HSF1",2292,1294
"PRKACA","CACNA1B",2292,332
"MAPK3","CACNA1B",1645,332
"MAPK1","CACNA1B",1638,332
"MAPKAPK2","MDM2",1654,1697
"SGK1","MDM2",2688,1697
"DAPK3","MDM2",682,1697
"PIM1","MDM2",2149,1697
"PIM2","MDM2",2150,1697
"ATR","MDM2",221,1697
"MAPKAPK2","E2F1",1654,816
"CDK8","E2F1",497,816
"CHUK","E2F1",563,816
"MAPK11","E2F1",1640,816
"PRKD2","SET",2309,2680
"PRKACA","CACNA1D",2292,334
"MAPK1","EWSR1",1638,936
"MAPK8","EWSR1",1649,936
"MAPK11","EWSR1",1640,936
"PRKACA","COL4A3",2292,599
"MAPK1","SLC6A3",1638,2763
"PRKACA","SLC6A3",2292,2763
"MAPK11","PRKCE",1640,2302
"MAPK14","PRKCE",1643,2302
"PRKCA","PRKCE",2299,2302
"MAPK1","CENPE",1638,519
"AURKA","CENPE",227,519
"AURKB","CENPE",229,519
"MAPK3","CACNB1",1645,337
"MAPK1","CACNB1",1638,337
"PDPK1","MAP2K1",2089,1607
"MOS","MAP2K1",1747,1607
"MAP3K8","MAP2K1",1628,1607
"MAP3K1","MAP2K1",1614,1607
"MLK4","MAP2K1",1734,1607
"KSR2","MAP2K1",1512,1607
"PAK3","MAP2K1",2023,1607
"MAPK3","MAP2K1",1645,1607
"MAPK1","AKAP12",1638,81
"ABL1","CAV1",12,383
"FYN","CAV1",1050,383
"ATR","KMT2A",221,1498
"TGFBR2","TGFBR3",3042,3043
"ABL1","ERCC6",12,917
"RPS6KA5","RELA",2592,2495
"RPS6KA4","RELA",2591,2495
"PIM1","RELA",2149,2495
"IKBKE","RELA",1334,2495
"PRKCH","RELA",2304,2495
"RPS6KA3","RELA",2590,2495
"RPS6KA1","RELA",2588,2495
"TBK1","RELA",3003,2495
"PRKCA","EIF4G1",2299,860
"PRKAA1","PRKCQ",2289,2306
"MAP4K3","PRKCQ",1633,2306
"AKT1","MST1R",88,1757
"PRKCD","YWHAH",2301,3334
"AKT1","MXD1",88,1772
"AKT1","PTK2",88,2358
"GSK3A","PTK2",1163,2358
"ROCK1","PTK2",2558,2358
"MAPK1","PTK2",1638,2358
"EGFR","PTK2",838,2358
"MET","PTK2",1715,2358
"PDGFRB","PTK2",2078,2358
"FGR","PTK2",994,2358
"FYN","PTK2",1050,2358
"YES1","PTK2",3327,2358
"FER","PTK2",980,2358
"PTK6","PTK2",2360,2358
"PRKCG","GRIN1",2303,1150
"NEK6","GRIN1",1863,1150
"PRKCB","EEF1A2",2300,831
"ABL1","PRKCD",12,2301
"EGFR","PRKCD",838,2301
"FYN","PRKCD",1050,2301
"YES1","PRKCD",3327,2301
"HCK","PRKCD",1225,2301
"PDGFRB","PRKCD",2078,2301
"SRC","PRKCD",2863,2301
"MYLK","CALD1",1791,341
"MAPK3","CALD1",1645,341
"MAPK1","CALD1",1638,341
"CDK6","CALD1",495,341
"ATR","PPP2R3A",221,2272
"MAPK8","APLP2",1649,132
"MAPK9","APLP2",1652,132
"MAPK10","APLP2",1639,132
"PLK1","RAD51",2196,2420
"RPS6KB1","FMR1",2594,1016
"ATM","C1QBP",209,321
"AKT1","ZFP36L1",88,3353
"MAPKAPK2","ZFP36L1",1654,3353
"PRKCZ","BAX",2307,250
"PLK3","BCL2L1",2198,262
"MAPKAPK2","BCL2L1",1654,262
"MAPK9","BCL2L1",1652,262
"MAPK10","MCL1",1639,1684
"MAPK8","MCL1",1649,1684
"MAPK3","MCL1",1645,1684
"MAPK1","KLC1",1638,1487
"SRC","TNK2",2863,3081
"TNK2","TNK2",3081,3081
"DYRK1A","SRSF1",811,2876
"CDK6","FOXM1",495,1030
"CHEK2","FOXM1",553,1030
"NEK6","DDR1",1863,708
"BTK","ITK",312,1394
"NEK6","RBL2",1863,2466
"ATM","EP300",209,886
"SGK1","EP300",2688,886
"MAPK1","EP300",1638,886
"PRKCQ","EP300",2306,886
"MAPK1","AHNAK",1638,69
"ATR","AP1B1",221,121
"MAPK3","SREBF2",1645,2866
"MAPK1","SREBF2",1638,2866
"STK4","FOXO1",2931,1032
"MAPK1","FOXO1",1638,1032
"PIM1","FOXO1",2149,1032
"PRKG2","FOXO1",2313,1032
"MAPK14","FOXO1",1643,1032
"PRKG1","KCNMA1",2312,1446
"MAPK8","AIMP1",1649,75
"PRKCB","ILF3",2300,1346
"AKT1","ILF3",88,1346
"MAPK3","EPS8",1645,911
"IKBKE","TRAF2",1334,3114
"MAPK12","DLG1",1641,745
"CDK1","DLG1",475,745
"CDK2","DLG1",487,745
"PRKACA","GRIK2",2292,1149
"NTRK2","TIAM1",1967,3052
"MAPK8","STK4",1649,2931
"AKT1","STK4",88,2931
"SGK3","FLII",2691,1007
"PKN1","TRAF1",2174,3113
"PRKACA","ACACA",2292,16
"SYK","LCP2",2963,1532
"ULK1","PRKAA1",3224,2289
"PRKACA","PRKAA1",2292,2289
"AKT1","PRKAA1",88,2289
"CAMKK1","PRKAA1",354,2289
"CAMKK2","PRKAA1",355,2289
"MAPKAPK2","HNRNPA0",1654,1275
"AKT1","PAK1",88,2021
"BRSK2","PAK1",308,2021
"JAK2","PAK1",1403,2021
"MAPK7","MAP2K5",1648,1611
"MAPK7","MAPK7",1648,1648
"PRKCZ","MAPK7",2307,1648
"MAPK1","MAPK7",1638,1648
"PRKACA","CBX3",2292,391
"PRKACG","CBX3",2294,391
"PRKACB","CBX3",2293,391
"PLK1","STK3",2196,2920
"AKT1","STK3",88,2920
"TAOK1","STK3",2990,2920
"PRKCQ","CBLB",2306,387
"DAPK1","GRIN2B",680,1152
"EPHB2","GRIN2B",902,1152
"PAK1","MAP3K1",2021,1614
"PRKG2","PRKG2",2313,2313
"AKT2","SRSF5",90,2880
"MAPKAPK2","TRIM28",1654,3125
"ATM","TRIM28",209,3125
"CDK7","NR5A1",496,1949
"PIM1","SKP2",2149,2736
"AURKB","ATM",229,209
"ATR","ATM",221,209
"AKT1","GRB10",88,1140
"TEC","GRB10",3017,1140
"PAK1","CTBP1",2021,641
"MAPK8","CTBP1",1649,641
"HIPK2","CTBP1",1253,641
"MAPK1","DYNC1I2",1638,807
"PAK1","ILK",2021,1347
"MAPK1","MYO9B",1638,1799
"PRKCI","ROCK1",2305,2558
"PRKCZ","NFATC2",2307,1878
"PDGFRB","GAB1",2078,1057
"NLK","SMAD4",1904,2783
"MELK","SMAD4",1711,2783
"MAPK3","PPP1R1A",1645,2256
"CDK5","PPP1R1A",492,2256
"DAPK1","PIN1",680,2153
"ATR","ATR",221,221
"ABL1","ATR",12,221
"DYRK2","EIF4EBP1",813,858
"MAPK3","EIF4EBP1",1645,858
"PIM2","EIF4EBP1",2150,858
"ATR","EIF4EBP1",221,858
"AKT2","EIF4EBP1",90,858
"LRRK2","EIF4EBP1",1574,858
"CAMK2G","CAMK2G",352,352
"MAPK1","NEUROD1",1638,1872
"AURKA","PKD2",227,2168
"PRKAA1","SLC12A1",2289,2742
"WNK3","SLC12A1",3299,2742
"STK39","SLC12A1",2930,2742
"MAPK1","TP53BP2",1638,3099
"PRKD1","RIN1",2308,2533
"ABL2","RIN1",13,2533
"PRKACA","CACNA1S",2292,336
"CDK4","RUNX3",491,2619
"PRKD1","CACNA1C",2308,333
"CDK1","RUNX2",475,2618
"CAMKK1","CAMK1",354,346
"MAPK1","SAFB2",1638,2627
"PAK1","ARHGEF7",2021,172
"CAMK1","ARHGEF7",346,172
"MAPK1","UBAP2L",1638,3199
"MAPK3","SCRIB",1645,2649
"IKBKB","IKBKE",1333,1334
"CHUK","IKBKE",563,1334
"MAPK1","DOCK1",1638,769
"ATR","WRN",221,3302
"CDK5","DPYSL3",492,779
"DYRK2","DPYSL3",813,779
"PRKD1","CTTN",2308,654
"MAPK3","CTTN",1645,654
"MAPK1","CTTN",1638,654
"ABL1","CTTN",12,654
"ABL2","CTTN",13,654
"SRC","PTK2B",2863,2359
"AKT1","FLNC",88,1009
"AKT2","FLNC",90,1009
"DAPK1","BECN1",680,272
"AURKA","NEDD9",227,1852
"CAMK2D","SCN5A",351,2644
"CAMK2D","ITPR2",351,1399
"MAPK1","ITPR1",1638,1398
"AKT1","ITPR1",88,1398
"MAPK8","IRF3",1649,1372
"MAPK9","IRF3",1652,1372
"TBK1","IRF3",3003,1372
"CAMK2A","IRF3",349,1372
"IKBKE","IRF3",1334,1372
"MAPK1","KCNJ11",1638,1436
"ATR","ESPL1",221,925
"MAPK1","ESPL1",1638,925
"ATM","MDC1",209,1696
"MELK","MELK",1711,1711
"MAPK1","NCOA6",1638,1831
"MTOR","LPIN1",1765,1563
"MAPK14","KCNB1",1643,1426
"CDK1","LBR",475,1529
"RPS6KA3","CASP8",2590,376
"SRC","CASP8",2863,376
"PRKACA","MEF2D",2292,1708
"CDK5","MEF2D",492,1708
"ATM","CHD4",209,550
"PRKACA","LASP1",2292,1523
"ABL1","LASP1",12,1523
"PRKD1","MYBPC3",2308,1777
"MAPK13","NFATC4",1642,1880
"MAPK12","NFATC4",1641,1880
"MAPK7","NFATC4",1648,1880
"MAPK11","NFATC4",1640,1880
"MAPK8","NFATC4",1649,1880
"MAPK9","NFATC4",1652,1880
"AKT1","GRIN2C",88,1153
"AKT1","ACAP1",88,19
"MAPK3","KARS1",1645,1413
"NLK","SETDB1",1904,2681
"PRKCD","CDK5R1",2301,493
"CDK5","CDK5R1",492,493
"FGFR1","PDK1",990,2084
"JAK2","PDK1",1403,2084
"ABL1","PDK1",12,2084
"FLT3","PDK1",1013,2084
"PRKACA","PRKD1",2292,2308
"MAPK13","PRKD1",1642,2308
"PRKCE","PRKD1",2302,2308
"PRKCZ","PRKD1",2307,2308
"PRKCD","PRKD1",2301,2308
"STK4","STK38",2931,2928
"STK24","STK38",2917,2928
"PRKD1","RABEP1",2308,2411
"ERBB4","ERBB4",915,915
"PRKCI","LLGL1",2305,1553
"PDPK1","RPS6KA2",2089,2589
"AKT1","PCBP1",88,2050
"MAPKAPK5","RHEB",1656,2523
"AURKA","DLGAP5",227,751
"MAPK1","DLGAP5",1638,751
"MAPKAPK2","RPS6KA1",1654,2588
"PRKG2","RPS6KA1",2313,2588
"MAPK1","NCOA2",1638,1829
"MAPK14","NCOA2",1643,1829
"RPS6KA1","NFKBIB",2588,1887
"AKT1","TWIST1",88,3188
"MAPK3","TWIST1",1645,3188
"MAPK8","TWIST1",1649,3188
"MAPK14","TWIST1",1643,3188
"MAPK1","TWIST1",1638,3188
"PRKCD","ELAVL1",2301,865
"MAPK14","ELAVL1",1643,865
"MYLK","MYLK",1791,1791
"MAPK3","MYLK",1645,1791
"ABL1","MYLK",12,1791
"SRC","MYLK",2863,1791
"MAPK14","TAB1",1643,2975
"MAP2K6","MAPK11",1612,1640
"WNK1","SMAD2",3297,2781
"MELK","SMAD2",1711,2781
"ACVR1C","SMAD2",38,2781
"CDK2","SMAD2",487,2781
"ATM","SMAD1",209,2780
"PRKCD","SMAD1",2301,2780
"MINK1","SMAD1",1725,2780
"TNIK","SMAD1",3079,2780
"PRKCZ","STK11",2307,2912
"RPS6KA1","STK11",2588,2912
"RPS6KA6","STK11",2593,2912
"PRKDC","STK11",2311,2912
"LCK","STK11",1530,2912
"FYN","STK11",1050,2912
"PRKACA","GRK1",2292,1154
"AKT1","ZYX",88,3380
"PLK3","SNCB",2198,2807
"PLK2","SNCB",2197,2807
"MAPK1","CRY1",1638,621
"ADRBK1","MAPK14",58,1643
"MAP2K4","MAPK14",1610,1643
"MAPK14","MAPK14",1643,1643
"MAP2K7","MAPK14",1613,1643
"LCK","MAPK14",1530,1643
"FYN","MAPK14",1050,1643
"ZAP70","MAPK14",3339,1643
"DYRK2","DPYSL2",813,778
"ROCK2","DPYSL2",2559,778
"FYN","DPYSL2",1050,778
"MAPK10","ZNF239",1639,3363
"PRKCH","OCLN",2304,1986
"PAK3","MAPK6",2023,1647
"PAK2","MAPK6",2022,1647
"CDK1","MAPK6",475,1647
"PLK3","HIF1A",2198,1249
"MAPK1","HIF1A",1638,1249
"ATM","HIF1A",209,1249
"CAMK2D","H3-4",351,1212
